channel_name,channel_id,playlists_id,subscriber_count,video_count,view_count,title,publishedAt,likes,views,tiltle_en,tourism_flag
asapapailong,UCh4h-Jc39XBBvF973COet0Q,UUh4h-Jc39XBBvF973COet0Q,822000,552,96091701,คนน้อยอร่อยมาก ร้านลาบลุงต๋อง เจ้าเด็ดหลัง มช. | อาสาพาไปหลง,2023-08-28T10:39:00Z,3871,237932,"The little guy was delicious, the old man's shop, and he got behind MC, and he volunteered to get lost.",No
Go Went Go,UCqs3pijNrYHZCdl_HGfgTQw,UUqs3pijNrYHZCdl_HGfgTQw,1340000,502,231763874,ฮาเร็มลอยฟ้า สิกิริยา ศรีลังกา #gowentgo #travel #srilanka,2023-08-28T11:30:19Z,99166,3015085,"The air's up, it's down, it's down, it's down, it's down, it's down, it's down, it's down, it's down, it's down, it's down, it's down, it's down, it's down, it's down, it's down, it's down, it's down, it's down, it's down, it's down, it's down, it's down, it's down, it's down, it's down, it's down, it's down, it's down, it's down, it's down, it's down, it's down, it's down, it's down, it's down, it's down, it's down, it's down, it's down, it's down, it's down, it's down, it's down, it's down, it's down, it's down, it's down, it's up, it's down, it's down there's down, it's down, it's down there's down there's down there's down there's down there's down there's down there's down there's down there's down there's down there's down there's down there's down there's down there's down there's down there's down there'",No
Pigkaploy,UCT8UgpcpqFV6AgOfs_52QmA,UUT8UgpcpqFV6AgOfs_52QmA,1340000,323,126523458,เที่ยวบางเสร่ นอนโฮมสเตย์ ตกหมึกกลางทะเล 2 วัน 1 คืน  l ชลบุรี,2023-08-29T12:00:05Z,5081,250307,"Some trip, homestead, two days in the ocean, one night in l shulbury.",Yes
asapapailong,UCh4h-Jc39XBBvF973COet0Q,UUh4h-Jc39XBBvF973COet0Q,822000,552,96091701,เซี่ยงไฮ้ 2023 เปลี่ยนไปยังไง มาดูกันจ้าาา #ท่องเที่ยว #เซี่ยงไฮ้ #อาสาพาไปหลง,2023-08-30T05:16:04Z,129,4688,"Shanghai, how's 2023 different? Let's see.",Yes
Go Went Go,UCqs3pijNrYHZCdl_HGfgTQw,UUqs3pijNrYHZCdl_HGfgTQw,1340000,502,231763874,เพชรบูรณ์​ ตำนานเมืองศรีเทพ ว่าที่ UNESCO​ แห่งใหม่ และ Unseen อีกเพียบ | VLOG,2023-08-30T11:30:02Z,19156,1410345,"The diamond, the legend of the town of Surire, is that there's a whole new UNCOO and unseen in the U.N.L.O.G.",Yes
Pigkaploy,UCT8UgpcpqFV6AgOfs_52QmA,UUT8UgpcpqFV6AgOfs_52QmA,1340000,323,126523458,กิน เที่ยว ครบ กับเมืองสุดวินเทจ เหมือนย้อนเวลา l อุทัยธานี,2023-08-31T12:00:42Z,4535,184646,"A full trip to the last town, like I'm going back in time.",Yes
Go Went Go,UCqs3pijNrYHZCdl_HGfgTQw,UUqs3pijNrYHZCdl_HGfgTQw,1340000,502,231763874,"“หินสามวาฬ” อายุนับ 1,000,000 ปีที่ จ.บึงกาฬ #gowentgo #travel #บึงกาฬ #หินสามวาฬ",2023-09-01T11:30:14Z,17364,551263,"""The Three Whales"" is 1,000,000 years old at Black Lake.",No
Go Went Go,UCqs3pijNrYHZCdl_HGfgTQw,UUqs3pijNrYHZCdl_HGfgTQw,1340000,502,231763874,หมู่บ้านแปลก ไม่เผา ไม่ฝังศพ Trunyan​ village แห่งบาหลี | VLOG,2023-09-02T05:00:32Z,16402,1068115,"A strange village, no burning, no burial of the Traunyan Village of Bali ; VLOG;",Yes
asapapailong,UCh4h-Jc39XBBvF973COet0Q,UUh4h-Jc39XBBvF973COet0Q,822000,552,96091701,คนน้อยอร่อยมาก l ร้านลาบลุงต๋อง เจ้าเด็ดหลัง มช. #ท่องเที่ยว #เชียงใหม่ #อาสาพาไปหลง,2023-09-03T07:34:33Z,74,2978,"The little ones are delicious, I'm a cannery, you're after the M.E.",No
Go Went Go,UCqs3pijNrYHZCdl_HGfgTQw,UUqs3pijNrYHZCdl_HGfgTQw,1340000,502,231763874,“ปราสาทหินพันยอด” จ.สตูล ที่เคยถล่มตอนนี้เปิดให้เข้าอีกครั้ง #gowentgo #travel  #ปราสาทหินพันยอด,2023-09-04T11:30:03Z,4206,92918,"""Stunstone Castle."" J. Stul, which has now collapsed, is reopened.",Yes
asapapailong,UCh4h-Jc39XBBvF973COet0Q,UUh4h-Jc39XBBvF973COet0Q,822000,552,96091701,ห้างคนไทยในเซี่ยงไฮ้ มีอะไรบ้าง ยิ่งใหญ่ขนาดไหน ? | อาสาพาไปหลง,2023-09-04T13:00:00Z,2822,187375,How great is Shanghai's Thai mall?,Yes
asapapailong,UCh4h-Jc39XBBvF973COet0Q,UUh4h-Jc39XBBvF973COet0Q,822000,552,96091701,ห้างคนไทยในเซี่ยงไฮ้ เป็นยังไงมาดูกันจ้าาา #ท่องเที่ยว #เซี่ยงไฮ้ #อาสาพาไปหลง,2023-09-06T04:59:01Z,164,6268,How's the Thai department store in Shanghai going? ♪ Travel. ♪ Shanghai.,Yes
Go Went Go,UCqs3pijNrYHZCdl_HGfgTQw,UUqs3pijNrYHZCdl_HGfgTQw,1340000,502,231763874,เมืองกลางน้ำ ที่ใหญ่ที่สุดในโลก แห่งบรูไน Kampong Ayer | VLOG,2023-09-06T11:30:34Z,6335,552504,"The world's largest city in the middle of water, Brunei Kempong Ayer, (2) VLOG.",Yes
Pigkaploy,UCT8UgpcpqFV6AgOfs_52QmA,UUT8UgpcpqFV6AgOfs_52QmA,1340000,323,126523458,ใช้ชีวิตในห้องแคบ แบบชาวชิบุยะ โตเกียว!,2023-09-07T11:59:24Z,12452,686254,Living in a small room like Chibuya Tokyo!,No
Go Went Go,UCqs3pijNrYHZCdl_HGfgTQw,UUqs3pijNrYHZCdl_HGfgTQw,1340000,502,231763874,สไลด์เดอร์ธรรมชาติ น้ำตกถ้ำพระ จ.บึงกาฬ #gowentgo #travel #บึงกาฬ #น้ำตกถ้ำพระ,2023-09-08T11:30:00Z,3340,64201,"No, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no.",No
YES I GO,UCtx3Ac_gLDL5V_OTmgNzHpQ,UUtx3Ac_gLDL5V_OTmgNzHpQ,1330000,523,161564249,การผลิตน้ำตาลโตนด ชายแดนใต้ [EP8],2023-09-08T12:00:47Z,569,18431,Sugar toad production. Southern border. [EP8],No
Go Went Go,UCqs3pijNrYHZCdl_HGfgTQw,UUqs3pijNrYHZCdl_HGfgTQw,1340000,502,231763874,สิชล หาดสวย สงบ คาเฟ่ดี นครศรีธรรมราช​ | VLOG,2023-09-09T05:00:21Z,5479,427889,"S.H.I.E.L.D., Cafadedi, Rajast VLOG.",Yes
asapapailong,UCh4h-Jc39XBBvF973COet0Q,UUh4h-Jc39XBBvF973COet0Q,822000,552,96091701,ชื่อเรียกแบรนด์เนมจีน ได้ยินถึงกับต้องฮะ!? #ท่องเที่ยว #เซี่ยงไฮ้ #อาสาพาไปหลง,2023-09-11T04:05:21Z,116,3197,♪ A trip ♪ Shanghai ♪ Asa took me astray.,Yes
asapapailong,UCh4h-Jc39XBBvF973COet0Q,UUh4h-Jc39XBBvF973COet0Q,822000,552,96091701,บุกโรงงานดีโด้ น้ำผลไม้ในตำนาน ผลิตกันยังไง ? | อาสาพาไปหลง,2023-09-11T11:30:02Z,3103,203884,"How do you break into the Dido Factory, the legendary juice factory?",No
Go Went Go,UCqs3pijNrYHZCdl_HGfgTQw,UUqs3pijNrYHZCdl_HGfgTQw,1340000,502,231763874,ขับรถเกาะใต้ นิวซีแลนด์​ 7 วัน | Long edit,2023-09-11T11:30:30Z,8235,2073208,Drive under New Zealand 7 days long edit,Yes
Go Went Go,UCqs3pijNrYHZCdl_HGfgTQw,UUqs3pijNrYHZCdl_HGfgTQw,1340000,502,231763874,หินโลมา น้ำตกตาดกินรี บึงกาฬ #gowentgo #travel #น้ำตกตาดกินรี #บึงกาฬ,2023-09-12T05:00:33Z,1555,29133,"dolphin rock, the Tudkini Falls, the Black Lake. ♪ Gowentgo ♪tvel ♪ Tudkinry Falls ♪ ♪ The Black Falls ♪",Yes
Pigkaploy,UCT8UgpcpqFV6AgOfs_52QmA,UUT8UgpcpqFV6AgOfs_52QmA,1340000,323,126523458,ความลับที่ซ่อนอยู่ใน Made in Japan | โตเกียว 3วัน2คืน,2023-09-12T12:00:08Z,1888,53784,A secret hidden in Made in japan 3 days and 2 nights,Yes
asapapailong,UCh4h-Jc39XBBvF973COet0Q,UUh4h-Jc39XBBvF973COet0Q,822000,552,96091701,บุกไปดูโรงงานดีโด้ น้ำผลไม้ในตำนาน ผลิตกันยังไง?   #ท่องเที่ยว #บุกโรงงาน #อาสาพาไปหลง,2023-09-13T07:38:49Z,349,11254,"♪ Go on, go on, go on, go on, go, go, go, go, go, go, go, go, go, go, go, go, go, go, go, go, go, go, go, go, go, go, go, go, go, go, go, go, go, go, go, go, go, go, go! ♪",Yes
Go Went Go,UCqs3pijNrYHZCdl_HGfgTQw,UUqs3pijNrYHZCdl_HGfgTQw,1340000,502,231763874,4 ย่านที่นักท่องเที่ยวยังไม่ค่อยรู้ ทัวร์​ไม่(ค่อย)​พาไป ในโตเกียว | VLOG,2023-09-13T11:30:16Z,6082,447208,"Four areas where tourists don't know much about, tours don't take them, take them to Tokyo, to Tokyo, to VLOG.",Yes
Pigkaploy,UCT8UgpcpqFV6AgOfs_52QmA,UUT8UgpcpqFV6AgOfs_52QmA,1340000,323,126523458,เที่ยวหน้าฝน นอนดูทะเลหมอก ที่บ้านจ่าโบ่ แม่ฮ่องสอน,2023-09-14T12:00:10Z,11742,612203,"A rain check-in at Sergeant Bo's house, Hong's mother.",No
Pigkaploy,UCT8UgpcpqFV6AgOfs_52QmA,UUT8UgpcpqFV6AgOfs_52QmA,1340000,323,126523458,ไอเราก็ชอบเดินป่า แต่ก็ดันเหงาด้วยสิ ทีนี้ก็ว้าวุ้นเลย ข้อมูลดูในคอมเมนต์เลย แล้วเจอกัน! #FreeFire,2023-09-15T10:58:12Z,4768,93222,"I love walking in the woods, but I'm lonely. Now, wow, the data's in the apartment. See you later! ♪ Freefire.",No
Go Went Go,UCqs3pijNrYHZCdl_HGfgTQw,UUqs3pijNrYHZCdl_HGfgTQw,1340000,502,231763874,ถ้ำที่ “ใหญ่ที่สุดในไทย” ถ้ำภูผาเพชร จ.สตูล #travel #gowentgo #สตูล #ถ้ำภูเพชร #satun,2023-09-15T11:30:30Z,1083,18625,Caves that are “the biggest in Thailand ” of the Diamond Rock.,Yes
Go Went Go,UCqs3pijNrYHZCdl_HGfgTQw,UUqs3pijNrYHZCdl_HGfgTQw,1340000,502,231763874,อีกด้านของ ฮอกไกโด หน้าร้อนสวยทุกที่ | VLOG,2023-09-16T05:00:32Z,4618,378757,"On the other side of Hokkaido, the summer is beautiful everywhere.",Yes
asapapailong,UCh4h-Jc39XBBvF973COet0Q,UUh4h-Jc39XBBvF973COet0Q,822000,552,96091701,บุกโรงงานดีโด้ น้ำส้มสุดคุ้มวัยเด็ก #ท่องเที่ยว  #บุกโรงงาน #อาสาพาไปหลง,2023-09-17T05:15:55Z,46,1967,"Hit the Dido factory, the most precious oranges of my childhood, sighting, uh, uh-oh-oh-oh-oh-oh-oh-oh-oh-oh-oh-oh-oh-oh-oh-oh-oh-oh-oh-oh-oh-oh-oh-oh-oh-oh-oh-oh-oh-oh-oh-oh-oh-oh-oh-oh-oh-oh-oh-oh-oh-oh-oh-oh-oh-oh-oh-oh-oh-oh-oh-oh-oh-oh-oh-oh-oh-oh-oh-oh-oh-oh-oh-oh-oh-oh-oh-oh-oh-oh-oh-oh-oh-oh-oh-oh-oh-oh-oh-oh-oh-oh-oh-oh-oh-oh-oh-oh-oh-oh-oh-oh-oh-oh-oh-oh-oh-oh-oh-oh-oh-oh-oh-oh-oh-oh-oh-oh-oh-oh-oh-oh-oh-oh-oh-oh-oh-oh-oh-oh-oh-oh-oh-oh-oh-oh-oh-oh-oh-oh-oh-oh-oh-oh-oh-oh-oh-oh-oh-oh-oh-oh-oh-oh-oh-oh-oh-oh-oh-oh-oh-oh-oh-oh-oh-oh-oh-oh-oh-oh-oh-oh-oh-oh-oh-oh-oh-oh-oh-oh-oh-oh-oh-oh-oh-oh-oh-oh-oh-oh-oh-oh-oh-oh-oh-oh-oh-oh-oh-oh-oh-oh-oh-oh-oh-oh-oh-oh-oh-oh-oh-oh-oh-oh-oh-oh-oh-oh-oh-oh-oh-oh-oh-oh-oh-oh-oh-oh-oh-oh-oh-oh-oh-oh-oh-oh-oh-oh-oh-oh-oh-oh-oh-oh-oh-oh-oh-oh-oh-oh-oh-oh-oh-oh-oh-",Yes
Go Went Go,UCqs3pijNrYHZCdl_HGfgTQw,UUqs3pijNrYHZCdl_HGfgTQw,1340000,502,231763874,สุด​ชายแดนเหนือสุด ญี่ปุ่น เห็นรัสเซีย!! Wakkanai​ Rishiri ​Island | VLOG,2023-09-18T11:30:30Z,7875,548580,"At the northern border, Japan sees Russia!",No
Go Went Go,UCqs3pijNrYHZCdl_HGfgTQw,UUqs3pijNrYHZCdl_HGfgTQw,1340000,502,231763874,วัด Unseen ที่ตั้งอยู่บนภูเขา วัดภูทอก จ.บึงกาฬ #gowentgo #travel #บึงกาฬ #วัดภูทอก,2023-09-19T11:30:08Z,5448,125620,"Unseen Temple, located on the mountain, Mount Dynasty, Black Lake.",Yes
asapapailong,UCh4h-Jc39XBBvF973COet0Q,UUh4h-Jc39XBBvF973COet0Q,822000,552,96091701,คนน้อยอร่อยมาก l ร้านลาบลุงต๋อง เจ้าเด็ดหลัง มช. #ท่องเที่ยว #เชียงใหม่ #อาสาพาไปหลง,2023-09-20T05:04:48Z,69,2617,"The little ones are delicious, I'm a cannery, you're after the M.E.",No
Go Went Go,UCqs3pijNrYHZCdl_HGfgTQw,UUqs3pijNrYHZCdl_HGfgTQw,1340000,502,231763874,สระบุรี ยังมีของดีซ่อนอยู่อีก | VLOG,2023-09-20T11:30:32Z,4874,382443,"Stingry, there's more to the D.V.O.O.G.",No
Pigkaploy,UCT8UgpcpqFV6AgOfs_52QmA,UUT8UgpcpqFV6AgOfs_52QmA,1340000,323,126523458,เหมารถแดงเที่ยวเชียงใหม่ x พี่พอร์ช,2023-09-20T12:00:28Z,5898,211032,"Buy a new red car for the new x, Port.",No
Pigkaploy,UCT8UgpcpqFV6AgOfs_52QmA,UUT8UgpcpqFV6AgOfs_52QmA,1340000,323,126523458,แคมป์ปิ้งระยอง 2วัน1คืน | อ่างเก็บน้ำเขาจุก,2023-09-21T12:00:21Z,4273,172268,A 2-day-to-one-night camping tub.,Yes
asapapailong,UCh4h-Jc39XBBvF973COet0Q,UUh4h-Jc39XBBvF973COet0Q,822000,552,96091701,สอนสูตรลับ อาชีพ Content Creator | อาสาพาไปหลง,2023-09-22T10:39:00Z,802,42417,"Teach secret recipes, Clint Cretor careers, volunteer to get lost.",No
Go Went Go,UCqs3pijNrYHZCdl_HGfgTQw,UUqs3pijNrYHZCdl_HGfgTQw,1340000,502,231763874,เกาะรูปประเทศไทย อ่างเก็บน้ำ จ.ตรัง #gowentgo #travel #เกาะรูปประเทศไทย #ตรัง,2023-09-22T11:30:20Z,4564,106780,"Thai Island, P.T.A. # Gowentgo # trailer # Thailand Island #",Yes
asapapailong,UCh4h-Jc39XBBvF973COet0Q,UUh4h-Jc39XBBvF973COet0Q,822000,552,96091701,เปิดบ้านสอนสูตรลับ อาชีพ Content Creator ใครๆก็เป็นได้?! #ท่องเที่ยว #อาสาพาไปหลง,2023-09-24T05:26:26Z,69,1816,# Traveling # volunteers take you astray.,No
Go Went Go,UCqs3pijNrYHZCdl_HGfgTQw,UUqs3pijNrYHZCdl_HGfgTQw,1340000,502,231763874,สถานที่ สวยๆมากมายที่คนไม่รู้ว่าอยู่ ปราจีนบุรี | VLOG,2023-09-25T11:30:04Z,3162,250303,"A lot of nice places that people don't know are in Chinabury, VLOG.",Yes
Go Went Go,UCqs3pijNrYHZCdl_HGfgTQw,UUqs3pijNrYHZCdl_HGfgTQw,1340000,502,231763874,เกาะรูปหัวใจ กลางป่าโกงกาง #gowentgo #travel #เกาะรูปหัวใจ #ตรัง #เขาจมป่า,2023-09-26T11:30:30Z,1101,17731,Heart-shaped island in the middle of the woods. ♪ Gowentgo ♪ trovel ♪ Heart-shaped island. ♪ He sinks in the woods.,No
Pigkaploy,UCT8UgpcpqFV6AgOfs_52QmA,UUT8UgpcpqFV6AgOfs_52QmA,1340000,323,126523458,36 ชั่วโมงตามหาชนเผ่าโบราณ l เกาะสุมาตรา อินโดนีเซีย,2023-09-26T12:00:24Z,9116,415796,"36 hours to find an ancient tribe I, the island of Saudi Indonesia.",No
asapapailong,UCh4h-Jc39XBBvF973COet0Q,UUh4h-Jc39XBBvF973COet0Q,822000,552,96091701,เปิดบ้านสอนสูตรลับ อาชีพ Content Creator ใครๆก็เป็นได้?! #ท่องเที่ยว #อาสาพาไปหลง,2023-09-27T04:58:29Z,32,1504,# Traveling # volunteers take you astray.,No
Go Went Go,UCqs3pijNrYHZCdl_HGfgTQw,UUqs3pijNrYHZCdl_HGfgTQw,1340000,502,231763874,ตะลุยจีน 4 เมืองมณฑล​หูหนาน​ ฉางซา เฟิ่งหวง ฝูห​รง​ จางเจียเจี้ย​ | Long Edit,2023-09-27T11:30:17Z,10816,1795060,"Four Chinese counties, the Farn, the Changsa, the Foire, the Pyung Jia, the 13 Long Edit.",Yes
Pigkaploy,UCT8UgpcpqFV6AgOfs_52QmA,UUT8UgpcpqFV6AgOfs_52QmA,1340000,323,126523458,ตามลุงชนเผ่าวัย 80 เข้าป่าทำเสื้อผ้าจากต้นไม้ใหญ่!  l เมนตาไว อินโดนีเซีย,2023-09-28T12:00:43Z,5507,179321,Follow an 80-year-old tribal uncle into the forest to make clothes from a large tree!,Yes
asapapailong,UCh4h-Jc39XBBvF973COet0Q,UUh4h-Jc39XBBvF973COet0Q,822000,552,96091701,ฟาร์มดอกไม้สุดอลังฟีลฮอกไกโด  ที่เดียวในระยอง | อาสาพาไปหลง,2023-09-29T10:39:00Z,1713,123754,"Langfield Hokkaido's most beautiful flower farm, the only place in Ryung, the one who volunteered to take him astray.",Yes
Go Went Go,UCqs3pijNrYHZCdl_HGfgTQw,UUqs3pijNrYHZCdl_HGfgTQw,1340000,502,231763874,ไม่ใช้เงินสด ตลาดย้อนยุคของเกาหลีใต้ Tongin Market #gowentgo #travel #เกาหลี #เที่ยวเกาหลีใต้,2023-09-29T11:30:08Z,741,19566,"No cash, an old South Korean market, Dongin' Martt. # Gwenngo #thriv # Korea # trip to South Korea.",Yes
Pigkaploy,UCT8UgpcpqFV6AgOfs_52QmA,UUT8UgpcpqFV6AgOfs_52QmA,1340000,323,126523458,1ในโฮมสเตย์ทีั่ชอบที่สุด! #บ้านจ่าโบ่ #บ้านพักใจ #แม่ฮ่องสอน,2023-09-29T13:39:23Z,22820,453712,One of your favorite homesteads! ♪ Sergeant Bo's house. ♪,No
Go Went Go,UCqs3pijNrYHZCdl_HGfgTQw,UUqs3pijNrYHZCdl_HGfgTQw,1340000,502,231763874,ตะลุยกินแบบคนถิ่น บาหลี ร้านที่นักท่องเที่ยวไม่รู้จัก | VLOG,2023-09-30T05:00:28Z,3057,198068,"It's a local feast, Bali. A place that tourists don't know...........",No
asapapailong,UCh4h-Jc39XBBvF973COet0Q,UUh4h-Jc39XBBvF973COet0Q,822000,552,96091701,นัมบะ โอซาก้า อัปเดต2023 กิน ช็อป ร้านเด็ด | อาสาพาไปหลง,2023-10-02T10:39:00Z,7975,581540,Namba Osaka. Update 2023.,Yes
asapapailong,UCh4h-Jc39XBBvF973COet0Q,UUh4h-Jc39XBBvF973COet0Q,822000,552,96091701,อัปเดต! Osaka 2023 l กินช็อปถูกและดี #ท่องเที่ยว #โอซาก้า #อาสาพาไปหลง,2023-10-02T11:19:21Z,250,8318,"Osaka 2023, cheap and nice.",Yes
Go Went Go,UCqs3pijNrYHZCdl_HGfgTQw,UUqs3pijNrYHZCdl_HGfgTQw,1340000,502,231763874,พระพุทธรูปที่มีชีวิต พระมหามัยมุนี ประเทศพม่า #gowentgo #travel #พม่า,2023-10-02T11:30:17Z,1160,20171,"The living Buddha, the Mahamuni, Burma.",No
Pigkaploy,UCT8UgpcpqFV6AgOfs_52QmA,UUT8UgpcpqFV6AgOfs_52QmA,1340000,323,126523458,ความทุกข์อะไรเยอะแยะวะ ￼#pigkaploy,2023-10-02T13:05:41Z,18622,391769,What the hell's wrong with you?,No
Pigkaploy,UCT8UgpcpqFV6AgOfs_52QmA,UUT8UgpcpqFV6AgOfs_52QmA,1340000,323,126523458,สักกับช่างสักชนเผ่า เก่าแก่ที่สุดในโลก l อินโดนิเซีย,2023-10-03T12:00:00Z,5133,213639,It's a tattoo of the world's oldest tribe tattoo.,No
Go Went Go,UCqs3pijNrYHZCdl_HGfgTQw,UUqs3pijNrYHZCdl_HGfgTQw,1340000,502,231763874,ขับรถแคนาดา 2 ข้างทางคือสวยทุกที่ | VLOG,2023-10-04T11:30:32Z,9645,515263,Two Canadian cars are beautiful everywhere.,No
Pigkaploy,UCT8UgpcpqFV6AgOfs_52QmA,UUT8UgpcpqFV6AgOfs_52QmA,1340000,323,126523458,เข้าป่าล่าสัตว์ อาหารมื้อสุดท้ายในชนเผ่าเมนตาไว l อินโดนิเซีย,2023-10-05T12:00:36Z,10665,520197,"Into the wild hunting ground, the last meal in the Manta Wei tribe, l indolisia.",No
asapapailong,UCh4h-Jc39XBBvF973COet0Q,UUh4h-Jc39XBBvF973COet0Q,822000,552,96091701,อัปเดต Universal Studio Osaka 2023 มีอะไรใหม่บ้าง?! | อาสาพาไปหลง,2023-10-06T10:39:00Z,3898,315051,"Update Universal studioo Osaka 2023, anything new?",Yes
asapapailong,UCh4h-Jc39XBBvF973COet0Q,UUh4h-Jc39XBBvF973COet0Q,822000,552,96091701,อัปเดต! Universal Studios Japan เปลี่ยนไปแค่ไหน ดูจ้าา #ท่องเที่ยว #สวนสนุก #โอซาก้า #อาสาพาไปหลง,2023-10-06T11:01:09Z,67,2797,Update! ♪ Universal Stoudios japan has changed... ♪ Doo-doo-doo-doo ♪,Yes
Go Went Go,UCqs3pijNrYHZCdl_HGfgTQw,UUqs3pijNrYHZCdl_HGfgTQw,1340000,502,231763874,“หุบเขาแห่งประตูสวรรค์” เทียนเหมินซาน #gowentgo #travel #zhangjiajie #จางเจียเจี้ย,2023-10-06T11:30:08Z,1385,24934,♪ The valley of heaven ♪,Yes
YES I GO,UCtx3Ac_gLDL5V_OTmgNzHpQ,UUtx3Ac_gLDL5V_OTmgNzHpQ,1330000,523,161564249,สวนฟักทองพันไร่ ชายแดนใต้ [EP9],2023-10-06T12:00:18Z,538,17441,A thousand acres of pumpkin gardens south of the border. [ep9],Yes
Go Went Go,UCqs3pijNrYHZCdl_HGfgTQw,UUqs3pijNrYHZCdl_HGfgTQw,1340000,502,231763874,ภูทับเบิก เหมือนหมู่บ้านลอยฟ้า จังหวัดเพชรบูรณ์ | VLOG,2023-10-07T05:00:07Z,6855,652161,Mount Tubby is like a floating village in the province of diamond boulevard..........,Yes
Go Went Go,UCqs3pijNrYHZCdl_HGfgTQw,UUqs3pijNrYHZCdl_HGfgTQw,1340000,502,231763874,หุบเขา “อวตาร” อุทยานจางเจียเจี้ย ประเทศจีน #travel #gowentgo #zhangjiajie #จีน,2023-10-09T11:30:22Z,1353,21841,"The valley of ""Avtar"" Jiangje Park, China",Yes
Pigkaploy,UCT8UgpcpqFV6AgOfs_52QmA,UUT8UgpcpqFV6AgOfs_52QmA,1340000,323,126523458,พิชิตยอดเขา 3422 เมตร ที่ไต้หวัน! มือใหม่ก็เดินได้ วิวโคตรรสวยย,2023-10-10T12:00:16Z,8833,375239,They beat the top 3422 meters in Taiwan!,No
Go Went Go,UCqs3pijNrYHZCdl_HGfgTQw,UUqs3pijNrYHZCdl_HGfgTQw,1340000,502,231763874,เมืองหลวงแห่งการดู วาฬ Monterey USA | VLOG,2023-10-11T11:30:19Z,4034,243229,The capital of looking at the Monteney USAn whale..........,Yes
asapapailong,UCh4h-Jc39XBBvF973COet0Q,UUh4h-Jc39XBBvF973COet0Q,822000,552,96091701,ฮาโกเน่ ตั๋วเดียวเที่ยวทั้งเมือง เมืองธรรมชาติใกล้โตเกียว | อาสาพาไปหลง,2023-10-12T10:39:00Z,1986,135198,"Ha Goe, one ticket to the entire city of nature near Tokyo, and he volunteered to take me astray.",Yes
asapapailong,UCh4h-Jc39XBBvF973COet0Q,UUh4h-Jc39XBBvF973COet0Q,822000,552,96091701,ฮาโกเน่ เมืองแสนสงบ แต่กิจกรรมเยอะมาก ไปง่ายไม่ไกลจากโตเกียวจ้าา #ท่องเที่ยว #ญี่ปุ่น #อาสาพาไปหลง,2023-10-12T10:49:43Z,42,2033,"Hagone, a peaceful town, a lot of activity, a lot of it goes a long way from Tokyo.",Yes
Go Went Go,UCqs3pijNrYHZCdl_HGfgTQw,UUqs3pijNrYHZCdl_HGfgTQw,1340000,502,231763874,หมู่บ้านสยอง ที่ newyork Greenwich Village #gowentgo #travel #หมู่บ้านสยอง #greenwich,2023-10-13T11:30:23Z,1221,24178,"The horror village, the New York, the Greenwich Village. ♪ Gowentgo, the world. ♪ The horror village ♪ ♪ Greenwick ♪",Yes
Pigkaploy,UCT8UgpcpqFV6AgOfs_52QmA,UUT8UgpcpqFV6AgOfs_52QmA,1340000,323,126523458,"1,000 บาท ตะลุยกินสตรีทฟู้ดไต้หวัน กินยับจนพุงพับ!",2023-10-13T12:00:11Z,7680,399283,"1,000 bucks a day, eating Taiwanese street food, eating it until it's in its belly!",No
Go Went Go,UCqs3pijNrYHZCdl_HGfgTQw,UUqs3pijNrYHZCdl_HGfgTQw,1340000,502,231763874,มีผีกว่า 150 ตนในโรงแรมเรือผีสิงนี้ The Queen Mary USA | VLOG,2023-10-14T05:00:09Z,18972,1176824,There are 150 ghosts in this haunted boat hotel.,No
asapapailong,UCh4h-Jc39XBBvF973COet0Q,UUh4h-Jc39XBBvF973COet0Q,822000,552,96091701,รวมร้านเด็ดเชียงใหม่ไปกี่ทีก็อร่อย | อาสาพาไปหลง,2023-10-16T10:39:00Z,2777,229652,"It's good to put in a new piece of rice, and it's good to see how many times you're willing to get lost.",No
Pigkaploy,UCT8UgpcpqFV6AgOfs_52QmA,UUT8UgpcpqFV6AgOfs_52QmA,1340000,323,126523458,แบกเป้เข้าป่าไปใช้ีชีวิตแบบชนเผ่า #pigkaploy,2023-10-16T11:25:35Z,299705,8278843,♪ Pickaploy ♪,Yes
Go Went Go,UCqs3pijNrYHZCdl_HGfgTQw,UUqs3pijNrYHZCdl_HGfgTQw,1340000,502,231763874,พีระมิดเมืองไทย เขาคลังนอก จ.เพชรบูรณ์ #gowentgo #travel #เขาคลังนอก,2023-10-16T11:30:18Z,2243,42313,"The Thai pyramids, the exorcs, the pauas, the pauas, the pajamas, the pauas, the pauas, the pajamas, the pajamas, the pauas, the pajamas, the pajamas, the pajamas.",Yes
asapapailong,UCh4h-Jc39XBBvF973COet0Q,UUh4h-Jc39XBBvF973COet0Q,822000,552,96091701,น้ำพริกน้ำปู๋ อาหารเมืองเหนือที่ต้องลอง! #ท่องเที่ยว #เชียงใหม่ #อาสาพาไปหลง,2023-10-17T04:27:22Z,92,2742,# Go on a new trip # # volunteers take me astray.,No
Pigkaploy,UCT8UgpcpqFV6AgOfs_52QmA,UUT8UgpcpqFV6AgOfs_52QmA,1340000,323,126523458,แบกเป้คนเดียว เที่ยวจอร์เจีย เที่ยวง่าย ไม่ใช้รถ กับเมืองหลวงทบิลิซี l Tbilisi Georgia,2023-10-17T12:43:09Z,8647,393024,"It's a simple trip to Georgia, with no cars, with the capital of Tbilisi, Georgia.",Yes
